cv_id,full_name,email,phone,links,objective,education_level,school_name,major,graduation_year,gpa,company_name,job_title,start_date,end_date,job_description,project_name,project_role,project_technologies,project_description,skills_list,activity_certificate
CV038,Trần Văn Bình,binh.tran.pm@email.com,978901234,https://linkedin.com/in/binhtran,Tìm kiếm vị trí Senior Product Manager để định hình và phát triển các sản phẩm công nghệ có impact lớn.,Thạc sĩ,RMIT Vietnam,Quản trị Kinh doanh (MBA),2019.0,3.7,Tiki Corporation,Senior Product Manager,06/2020,Hiện tại,"Own product roadmap và strategy cho e-commerce platform với 5M+ MAU; Collaborate với engineering, design và business teams để deliver features; Conduct market research, competitor analysis và user feedback analysis; Define OKRs, KPIs và track product metrics; Prioritize product backlog và manage stakeholder expectations; Lead product discovery và validation process",TikiNow - 2-hour Delivery Feature,Product Owner,Jira; Confluence; Mixpanel; Google Analytics; Figma; SQL,Launch TikiNow 2-hour delivery service trong 6 tháng; User research và validate business model với MVP; Collaborate với logistics team để optimize delivery process; Achieve 100K orders trong tháng đầu launch,Product Management; Product Strategy; User Research; Data Analysis; SQL; Mixpanel; Google Analytics; Jira; Confluence; Agile; Scrum; A/B Testing; Roadmapping,Certified Scrum Product Owner (CSPO); Product School Graduate; Built product with $10M+ revenue
CV039,Lê Thị Hằng,hang.le.marketing@email.com,989012345,https://linkedin.com/in/hangle,Tìm kiếm vị trí Senior Digital Marketing Manager để phát triển chiến lược marketing tổng thể và tăng trưởng doanh số.,Đại học,Đại học Ngoại thương,Marketing,2018.0,3.6,Lazada Vietnam,Senior Digital Marketing Manager,09/2019,Hiện tại,"Lead digital marketing team 10+ members cho e-commerce platform; Manage marketing budget $500K+/year với 5X ROAS; Execute multi-channel campaigns (SEO, SEM, Social, Email, Affiliate); Data-driven marketing với Google Analytics, Mixpanel và BI tools; Partnership với influencers và KOLs để reach target audience; Optimize conversion funnel và increase CVR 40%",Double 11 Campaign - $5M Revenue,Marketing Lead,Google Ads; Facebook Ads; SEO; Google Analytics; Mixpanel; HubSpot; Mailchimp,"Plan và execute Double 11 campaign với $200K budget; Multi-channel strategy với Ads, Email, Social, Influencer; Real-time optimization based on data và achieve $5M revenue in 24h; 300% ROAS và acquire 50K+ new customers",Digital Marketing; SEO; SEM; Google Ads; Facebook Ads; Google Analytics; Mixpanel; HubSpot; Email Marketing; Content Marketing; Social Media Marketing; Marketing Automation; A/B Testing,Google Ads Certification; Facebook Blueprint Certification; HubSpot Inbound Marketing Certification; Built campaigns with 10X ROAS
CV040,Phạm Văn Hùng,hung.pham.ba@email.com,990123456,https://linkedin.com/in/hungpham,Tìm kiếm vị trí Senior Business Analyst để phân tích yêu cầu và tối ưu hóa quy trình kinh doanh.,Thạc sĩ,Đại học Kinh tế TP.HCM,Hệ thống Thông tin Quản lý,2019.0,3.7,Momo,Senior Business Analyst,07/2020,Hiện tại,Gather và analyze business requirements cho fintech platform với 30M+ users; Create detailed business requirement documents (BRD) và functional specifications; Conduct stakeholder interviews và workshops để elicit requirements; Data analysis với SQL và Python để support business decisions; Work với engineering team để ensure requirements implementation; Conduct UAT và ensure product quality,Momo Super App Integration Project,Lead Business Analyst,SQL; Python; Jira; Confluence; Tableau; Power BI; Excel; BPMN,Analyze và design integration của 20+ mini-apps vào Momo Super App; Process mapping với BPMN và optimize user journey; Data analysis để identify opportunities và prioritize features; Collaborate với product và engineering để deliver on time,Business Analysis; Requirements Gathering; SQL; Python; Data Analysis; Tableau; Power BI; Excel; Jira; Confluence; BPMN; Agile; Scrum; Stakeholder Management; UAT,CBAP (Certified Business Analysis Professional); Agile Analysis Certification (IIBA-AAC); Led projects with $20M+ impact
CV041,Nguyễn Văn Khánh,khanh.nguyen.weak@email.com,901111111,,Mong muốn tìm công việc phù hợp.,Đại học,Đại học Văn Lang,Công nghệ Thông tin,2024.0,2.1,,,,,,,,,,Word; Excel,
CV042,Trần Thị Bích,bich.tran.weak@email.com,902222222,,Tìm việc làm.,Cao đẳng,Cao đẳng FPT,Kế toán,2023.0,2.3,Công ty ABC,Nhân viên văn phòng,06/2023,12/2023,Làm công việc văn phòng chung chung. Photocopy tài liệu. Sắp xếp hồ sơ.,,,,"Gõ văn bản, photocopy, sắp xếp file",Excel; Word,
CV043,Lê Văn Tèo,teo.le.poor@email.com,903333333,,Muốn kiếm tiền.,Đại học,Đại học Sài Gòn,Quản trị Kinh doanh,2024.0,2.0,,,,,,,,,,Biết dùng máy tính,
CV044,Phạm Thị Dung,dung.pham.bad@email.com,904444444,,"Tìm công việc IT, muốn làm lập trình viên",Đại học,Đại học Công nghệ,Công nghệ Thông tin,2023.0,2.5,Công ty XYZ,Tập sự,01/2024,03/2024,Làm tập sự 2 tháng nhưng không được tiếp tục.,,,,HTML,,
CV045,Hoàng Văn Yếu,yeu.hoang.weak@email.com,905555555,,Tìm việc phù hợp với bản thân.,Cao đẳng,Cao đẳng Công nghệ,Công nghệ Thông tin,2024.0,2.2,,,,,,,,,,Biết chút IT; Word; Excel,
CV046,Nguyễn Thị Linh,linh.nguyen.qa@email.com,912223344,https://linkedin.com/in/linhnguyen,Tìm kiếm vị trí Senior QA Engineer để đảm bảo chất lượng sản phẩm với automation testing và CI/CD integration.,Đại học,Đại học Bách Khoa TP.HCM,Công nghệ Thông tin,2018.0,3.6,Tiki Corporation,Senior QA Engineer,08/2019,Hiện tại,Lead QA team 5 members cho e-commerce platform; Design và implement automation testing framework với Selenium và Cypress; API testing với Postman và Rest Assured; Performance testing với JMeter và K6; Integrate automated tests vào CI/CD pipeline; Conduct manual testing và exploratory testing; Bug tracking và test management với Jira và TestRail,E-commerce Test Automation Framework,QA Lead,Selenium; Cypress; Appium; Postman; JMeter; Jenkins; Python; JavaScript,Build comprehensive test automation framework cho web và mobile app; Achieve 80% test coverage với automated tests; Integrate tests vào CI/CD pipeline với Jenkins; Reduce testing time 60% và improve release quality,Selenium; Cypress; Appium; Postman; Rest Assured; JMeter; K6; Python; JavaScript; Jenkins; TestRail; Jira; SQL; API Testing; Performance Testing,ISTQB Advanced Test Automation Engineer; Certified Selenium Professional
CV047,Trần Văn Phong,phong.tran.sales@email.com,923334455,https://linkedin.com/in/phongtran,Tìm kiếm vị trí Senior Sales Manager để phát triển doanh số và mở rộng thị trường.,Đại học,Đại học Kinh tế TP.HCM,Quản trị Kinh doanh,2017.0,3.5,FPT Software,Senior Sales Manager,06/2018,Hiện tại,"Manage sales team 15+ members và achieve $5M+ revenue/year; Develop sales strategy và expand to new markets (Singapore, Thailand); Build relationship với enterprise clients (banking, telecom, retail); Lead sales cycle từ prospecting đến closing deals; Negotiate contracts và partnership agreements; Sales forecasting và pipeline management với Salesforce CRM",Enterprise Sales - Banking Sector,Sales Lead,Salesforce; HubSpot; Excel; PowerPoint,Close 10+ enterprise deals với total contract value $10M+; Build sales process và playbook cho team; Achieve 150% sales quota 2 years liên tiếp; Expand client base 200% in 3 years,Enterprise Sales; B2B Sales; Account Management; Negotiation; Salesforce CRM; Sales Strategy; Pipeline Management; Contract Negotiation; Presentation Skills,Top Performer Award 3 năm liên tiếp; Closed deals with Fortune 500 companies
CV048,Lê Thị Hoa,hoa.le.hr@email.com,934445566,https://linkedin.com/in/hoale,Tìm kiếm vị trí Senior HR Manager để phát triển chiến lược nhân sự và xây dựng văn hóa công ty.,Thạc sĩ,Đại học Quốc gia Hà Nội,Quản trị Nhân lực,2018.0,3.7,VNG Corporation,Senior HR Manager,09/2019,Hiện tại,"Lead HR team 10+ members cho company 500+ employees; Develop HR strategy, policies và procedures; Recruitment strategy và hire 200+ employees/year; Employee engagement initiatives và improve retention rate 25%; Performance management system implementation; Compensation & benefits strategy; Learning & development programs; HR analytics và workforce planning","Culture Transformation Project,HR Lead,SAP SuccessFactors; Workday; Excel; PowerPoint; HRIS""",Transform company culture và improve employee engagement score từ 60% lên 85%; Implement OKR framework company-wide; Launch learning platform với 100+ courses; Reduce employee turnover từ 25% xuống 10%,Human Resources Management; Recruitment; Talent Acquisition; Employee Engagement; Performance Management; Compensation & Benefits; HRIS; SAP SuccessFactors; Workday; HR Analytics; Labor Law,SHRM-SCP (Senior Certified Professional); Certified Professional in Learning and Performance (CPLP),,
CV049,Phạm Văn Minh,minh.pham.finance@email.com,945556677,https://linkedin.com/in/minhpham,Tìm kiếm vị trí Senior Financial Analyst để phân tích tài chính và hỗ trợ quyết định kinh doanh.,Thạc sĩ,Đại học Ngoại thương,Tài chính Doanh nghiệp,2018.0,3.8,Momo,Senior Financial Analyst,07/2019,Hiện tại,Financial planning & analysis (FP&A) cho fintech startup với $100M+ revenue; Build financial models và forecasting cho fundraising rounds; Budgeting và cost control cho 10+ departments; Financial reporting và analysis cho management và board; Investment analysis và M&A due diligence; Collaborate với product team để optimize unit economics; Drive profitability initiatives và improve EBITDA margin,Series C Fundraising Financial Model,Financial Analyst Lead,Excel; SQL; Python; Tableau; Power BI; SAP,Build comprehensive financial model cho Series C fundraising $200M; 3-statement financial model với scenario analysis; Unit economics analysis và cohort analysis; Investor presentation với financial projections; Successfully raised $200M at $1B+ valuation,Financial Analysis; Financial Modeling; FP&A; Budgeting; Forecasting; Excel; SQL; Python; Tableau; Power BI; SAP; Financial Reporting; Investment Analysis,CFA Level 3 Candidate; Certified Financial Analyst; Led fundraising with $200M+ raised
CV050,Võ Thị Thu,thu.vo.content@email.com,956667788,https://linkedin.com/in/thuvo; https://medium.com/@thuvo,Tìm kiếm vị trí Senior Content Marketing Manager để tạo ra nội dung chất lượng và xây dựng brand awareness.,Đại học,Đại học Khoa học Xã hội và Nhân văn,Báo chí và Truyền thông,2018.0,3.6,Shopee Vietnam,Senior Content Marketing Manager,08/2019,Hiện tại,"Lead content team 8 members và manage content strategy; Create content calendar và produce 100+ pieces of content/month; SEO content optimization và increase organic traffic 300%; Content distribution across multiple channels (blog, social, email, video); Collaborate với influencers và creators để co-create content; Content performance analysis và data-driven optimization; Brand storytelling và thought leadership",Content Marketing Strategy for E-commerce,Content Lead,WordPress; SEO; Google Analytics; Ahrefs; Canva; Adobe Premiere; Final Cut Pro,Develop comprehensive content strategy và increase website traffic từ 100K lên 1M/month; Build blog với 500+ SEO-optimized articles ranking top 3 Google; Create video content với 10M+ views on YouTube và TikTok; Increase brand awareness 400% measured by brand search volume,Content Marketing; SEO; Copywriting; Storytelling; WordPress; Google Analytics; Ahrefs; Semrush; Content Strategy; Social Media; Video Production; Adobe Premiere; Canva,HubSpot Content Marketing Certification; Google Analytics Certification; Built content with 10M+ reach
CV051,Nguyễn Văn Long,long.nguyen.mobile@email.com,967778899,https://github.com/longnv; https://linkedin.com/in/longnv,Tìm kiếm vị trí Senior Mobile Developer (iOS/Android) để phát triển ứng dụng di động chất lượng cao.,Đại học,Đại học Công nghệ TP.HCM,Kỹ thuật Phần mềm,2018.0,3.7,Grab Vietnam,Senior Mobile Developer,07/2019,Hiện tại,Lead mobile development cho ride-hailing app với 10M+ downloads; Develop features cho iOS và Android với Swift và Kotlin; Implement clean architecture và MVVM pattern; Integrate với backend APIs và real-time services với WebSocket; Performance optimization và reduce app size 30%; Conduct code review và mentor 4 junior developers; Collaborate với design team để implement pixel-perfect UI,Super App - Multi-service Integration,Mobile Tech Lead,Swift; Kotlin; React Native; Flutter; Firebase; GraphQL; REST API,"Develop super app integrating 20+ services (ride, food, pay, mart); Implement modular architecture với dynamic feature modules; Real-time tracking với Google Maps SDK và WebSocket; Push notification với Firebase Cloud Messaging; Achieve 4.7/5 rating on App Store và Play Store",Swift; Kotlin; React Native; Flutter; iOS SDK; Android SDK; Firebase; GraphQL; REST API; WebSocket; MVVM; Clean Architecture; Git; CI/CD,iOS App of the Year Nominee; 5+ apps with 1M+ downloads; Google Associate Android Developer Certification
CV052,Trần Thị Ngọc,ngoc.tran.scrum@email.com,978889900,https://linkedin.com/in/ngoctran,Tìm kiếm vị trí Scrum Master để facilitate Agile process và giúp team deliver value hiệu quả.,Đại học,Đại học Bách Khoa TP.HCM,Công nghệ Thông tin,2019.0,3.6,Tiki Corporation,Scrum Master,09/2020,Hiện tại,"Scrum Master cho 3 development teams (30+ members); Facilitate Scrum ceremonies (Sprint Planning, Daily Standup, Review, Retro); Remove impediments và shield team from distractions; Coach team về Agile values và practices; Collaborate với Product Owners để manage product backlog; Track team velocity và improve sprint predictability; Drive continuous improvement initiatives; Organize Agile training và workshops",Agile Transformation Initiative,Scrum Master Lead,Jira; Confluence; Miro; Trello; Azure DevOps,Lead Agile transformation cho engineering organization 100+ members; Setup Scrum framework và coach 10+ teams; Improve team velocity 40% và reduce lead time 50%; Increase team satisfaction score từ 60% lên 90%,Scrum; Agile; Kanban; Jira; Confluence; Facilitation; Coaching; Stakeholder Management; Continuous Improvement; Team Building; Conflict Resolution,Certified Scrum Master (CSM); Advanced Certified Scrum Master (A-CSM); SAFe Scrum Master; Agile Coach
CV053,Lê Văn Hải,hai.le.backend@email.com,989990011,https://github.com/haile; https://linkedin.com/in/haile,Tìm kiếm vị trí Senior Backend Developer để xây dựng hệ thống backend scalable và reliable.,Đại học,Đại học Bách Khoa Hà Nội,Khoa học Máy tính,2018.0,3.8,Shopee Vietnam,Senior Backend Developer,06/2019,Hiện tại,Design và develop backend services cho e-commerce platform phục vụ 20M+ users; Build RESTful APIs và GraphQL với Node.js và Python; Database design và optimization với PostgreSQL và MongoDB; Implement caching strategy với Redis và improve performance 50%; Message queue với RabbitMQ và event-driven architecture; Microservices với Docker và Kubernetes; Code review và mentor junior developers,High-performance Product Search Service,Backend Tech Lead,Node.js; Python; PostgreSQL; MongoDB; Redis; RabbitMQ; Elasticsearch; Docker; Kubernetes,Build product search service xử lý 10K requests/second; Implement full-text search với Elasticsearch; Caching strategy với Redis và CDN; Database sharding và replication; Achieve 99.95% uptime và <100ms response time,Node.js; Python; Express; Django; FastAPI; PostgreSQL; MongoDB; Redis; RabbitMQ; Kafka; Elasticsearch; Docker; Kubernetes; Microservices; RESTful API; GraphQL,AWS Certified Developer Associate; 5+ years building high-traffic systems
CV054,Phạm Thị Tâm,tam.pham.frontend@email.com,990001122,https://github.com/tampham; https://codepen.io/tampham,Tìm kiếm vị trí Senior Frontend Developer để tạo ra giao diện người dùng đẹp và hiệu suất cao.,Đại học,Đại học Khoa học Tự nhiên,Công nghệ Thông tin,2018.0,3.7,Tiki Corporation,Senior Frontend Developer,08/2019,Hiện tại,"Lead frontend development cho e-commerce website với 5M+ visitors/month; Develop với React, TypeScript và modern frontend stack; Implement responsive design và mobile-first approach; Performance optimization với code splitting, lazy loading, và caching; Build reusable component library với Storybook; Setup CI/CD pipeline với GitHub Actions; Collaborate với designers để implement pixel-perfect UI; Mentor 3 junior frontend developers",Design System & Component Library,Frontend Tech Lead,React; TypeScript; Next.js; Tailwind CSS; Styled Components; Webpack; Vite; Storybook,Build comprehensive design system với 150+ React components; Implement server-side rendering với Next.js; Optimize web performance và achieve Lighthouse score 95+; Reduce bundle size 40% và improve page load time 50%,React; TypeScript; JavaScript; Next.js; Vue.js; HTML5; CSS3; Tailwind CSS; Styled Components; Redux; React Query; Webpack; Vite; Jest; Cypress; Storybook,Top contributor on GitHub; Built UI library with 1K+ stars
CV055,Hoàng Văn Tùng,tung.hoang.blockchain@email.com,901112233,https://github.com/tunghv; https://linkedin.com/in/tunghv,Tìm kiếm vị trí Senior Blockchain Developer để phát triển các ứng dụng phi tập trung và smart contracts.,Thạc sĩ,Đại học Bách Khoa TP.HCM,Khoa học Máy tính,2019.0,3.8,Sky Mavis (Axie Infinity),Senior Blockchain Developer,09/2020,Hiện tại,"Develop smart contracts với Solidity cho Ethereum và Polygon; Build DeFi protocols (DEX, Lending, Staking); Implement NFT marketplace và gaming features; Security audit và optimize gas costs; Integrate Web3 với frontend using ethers.js và web3.js; Build backend services để index blockchain data; Collaborate với game designers để implement tokenomics","NFT Gaming Marketplace,Blockchain Lead,Solidity; Ethereum; Polygon; Hardhat; Truffle; Web3.js; ethers.js; React; Node.js""",Develop NFT marketplace với $100M+ trading volume; Build smart contracts cho gaming economy với 1M+ users; Implement staking mechanism và reward distribution; Security audit và prevent vulnerabilities; Gas optimization giảm transaction cost 40%,Solidity; Ethereum; Polygon; Binance Smart Chain; Hardhat; Truffle; Remix; Web3.js; ethers.js; DeFi; NFT; Smart Contracts; Cryptography; React; Node.js,Certified Blockchain Developer; Built DeFi protocol with $50M+ TVL; Smart contract auditor,,
